index,text,score,difficulty_score,difficulty_strategy,dificulty,fold,entropy,dataset,algorithm
43,@mitchy1441 Chocolate & Cheesecake? Hmmm..Just don't let him try to gargle the peanut butter...I've tried...It just didn't work out :(,-1,0.004024073947221,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
48,@essteeyou Can't really. Will tough it out but cancelled on Chloe. Can't bear the thought of sniffling and feeling shitty through a film :(,-1,0.153781846165657,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
51,"@ririardana i'd love to! but my budget is not enough, i'm using ma own money! :(",-1,0.133939117193222,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
53,@kentruff I can't help the way I look :( LOL,1,0.004761375952512,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
55,ughh...tummy hurts :( on a better note the America's Most Wanted Tour=2morrow then Cedar Point is on Friday <3,-1,0.191368356347084,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
60,"@tommcfly please say hello to my, i need this, make me happy today xxxx eu te amo ): 11",-1,0.5375118851661682,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
65,"I thought grammar should matter whenever/however you communicate? I know, there are so many now who don't use it. :( @ButtercupD",-1,0.0764953196048736,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
66,I can't get out of bed :(,-1,0.0001243524893652,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
75,I also have a headache @KateCooperOwen and have also just been sick at work :(,-1,0.0012501714518293,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
76,Technology hates me. Third time this week i gotta take my laptop to the techs >:(,-1,0.1587204784154892,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
79,@guido38 I had to get rid of the pupp:(,-1,1.4400811195373535,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
82,"@deepNdistant I didn't see ANYTHING, and I was out at midnight and again at 4...:(",-1,0.123015820980072,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
87,& 4:03 A.M. is not a good time to be crying :( I should be asleep,-1,0.0173745602369308,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
90,"@DebbieFletcher and you'll come to Brazil with the money you win. We want you in Brazil Debbie, here's so cool, ask for tom ):",1,0.6113006472587585,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
91,around missing my baby :(,-1,2.192089319229126,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
92,"need my sunshine with me, here :(",-1,0.0154265528544783,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
94,going to take a shower; then fix some pizza . i miss my baby :( . texttt or call if you need me .,-1,0.6619399785995483,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
98,just realized I left my coffee in my car. have to run out and get it on break :(,-1,0.0081596653908491,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
99,@janemcmurry unfortunately he doesn't :( i might clone and sell him. you'd like his LOST halloween costume too--daniel faraday.,-1,0.2362548261880874,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
101,"First time cycling to work on consecutive days - heavy legs :-(. Also, yoghurt and raspberries do not = enough to cycle on",-1,0.2155839651823043,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
103,Hate being I'll at weekends...all my plans are out the window for soup and a sofa :-(,-1,0.0699484199285507,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
104,"It would be AWESOME if the wedding I'm in could be like this (sadly, it really won't): http://bit.ly/29W0C0",-1,0.0003649113059509,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
105,"That would make a funny T-shirt! RT @thebeadgirl: changing my name to ""dad""",1,0.0003558218304533,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
107,I've got Missy Higgins songs stuck in my head :(,-1,0.0003525356296449,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
108,@Bobby_Dore15 YEAH :( i dont even have the energy to think anymore.,-1,0.0045913499779999,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
109,"i miss my holidays like mad already, :(",-1,0.0002994565584231,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
110,there are so many films i haven't seen yet. :(,-1,0.001014381297864,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
115,God damn it. I want a fucking game night. I WANT TO PLAY ZE BOARD GAMES!,-1,0.0110930763185024,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
119,RT @isotopp: LOL @ http://twitpic.com/bcceq,1,0.1493192464113235,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
120,"@_yoyo I still dunno what I would put on it! lol... So far it would consist of pics & that's what flickrs for! But I like the name, I think.",1,0.5907087326049805,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
121,"@MaggaGyal loo, well then you had better grab some grub then. I love Zsa Zsa Gabor. So classy and stylish.",1,0.1053781658411026,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
122,"badmood badmood badmood -_- idk why, bcause I'm hungry or because bad hair daaay.",-1,0.1382902562618255,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
123,I can celebrate now... RT @smojica: Dropbox the iPhone app has dropped http://tinyurl.com/yko4dzg,1,0.3957038223743438,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
128,@AmieyAcula rednecks don't like our kind... LoL,1,0.0680631771683693,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
131,Can't wait to tackle @AmyPookers and @erynmichael in a hug in a few hours!! <33,1,0.2565238773822784,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
135,"@nieanadya I've heard it gets sad at times, but i'm still going to see it, it looks funny.. I usually see everything that comes out lol",1,0.0093961833044886,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
139,RT @BrookeAdamsTBG5: Everybody wish @mandyjiroux the best birthday ever! I love her so much!,1,0.1350504457950592,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
140,"Happy Thanksgiving to all who celebrate! It's a beautiful day here, clear and crisp. About to get my ""cook on"".",1,0.0032959741074591,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
149,@2Popetorn arrghh u r on twitter too!,-1,0.5095152258872986,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
152,"@s_lesley @orphesteude this is interesting being a sort of moderator between you two. sarah you text, i read to taylor over skype. fun times",1,0.1883492171764373,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
155,@jaronmc LOL it goes together nicely - see I'd have to rush onto my balcony to ge the shot and right now haz no pants,1,1.212079405784607,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
156,"luv it! RT @RobertGirandola when I was little, I used to draw on the walls, signed it with my brother's name-parents bought it for a while.",1,0.0290814824402332,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
157,RT @tqjones44: Conservatives & republicans R scared 2 death that their children may find out that their parents R BAT SHIT CRAZY! #gop #tcot,-1,0.2049372643232345,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
159,@rajeshlalwani ah woh toh hain. I felt that too. But then Twitter is an outlet no? Throwing some ++++++++ve energy at you. :-),1,0.1425485908985138,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
160,@AHisme Haha! I think they're all worth it - British guys are extremely talented and extremely charming.:),1,0.0307918507605791,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
162,@makemeup82 I'm going to do Lucy next year for Halloween :),1,0.0798164382576942,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
166,"and in case you don't know, i'm on omegle. :)",1,0.0020383044611662,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
167,Im talking to myself. Haha. See what its come to. Lol. :),1,0.2609841525554657,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
173,"RT @Mulator: 5 minutes until we hear the sweet music of ""He Shoots....HE SCORES!",1,0.5466480851173401,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
174,http://twitpic.com/ear75 - Mmm desert :),1,0.0871283188462257,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
181,@Mircea_Popescu i'll do my best:),1,0.0027547753416001,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
184,@JeffTimmons98 Did u talk about me? lol I was hoping to hear ur voice too. Do another BT instead:) loveya,1,0.3788279891014099,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
186,@MarvetBritto it definitely is! You should have a book of all your 'PR Gems' I always read them 2 my class & my teacher loves them! :),1,0.4563272297382355,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
187,@jackieloi wah! died ah.. I mean.. Diet ah? :D,1,0.3383094668388366,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
189,@mitchelmusso - Britney does! (: Hahaha. And why don't you just go to 2010? That's one more person you can make happy! (:,1,0.2827215194702148,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
197,@natassiachloe HAHAH yeshh thankss tass :) http://myloc.me/CpJ8,1,0.0929716825485229,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
199,"OK yeah hahah so I am back state fair, i am frekin tired it is time to go back to bed again lol!!! =)",1,0.0644758567214012,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
206,"@jagz112 yeah,he was around most of my life,he holds a huge special meaning to me.nice to meet you by the way:)",1,0.0630660951137542,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
214,Lots of children crying at school today - surprisingly Anya wasn't one of them. I got a big super huge hug though :),1,0.0033006840385496,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
219,"@ddlovato hey, I just wanted to no when your doing another live facebook vid? :)) lub ya!",1,0.6187757849693298,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
222,@queenmotherblog I will keep my fingers crossed for you! hehe :),1,0.0055953259579837,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
223,"@hollymadison123 hi holly, im a big fan from england, just wanted to say hey and hope your doing well :) . please reply xo",1,0.0047060633078217,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
224,Such a fun and beautiful dinner.. Thx to my hub @indraputra and all my friends. xoxo :),1,0.1180227622389793,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
225,I got my new phone! It's beautiful!!! ...and I already want a new one. =),1,0.0156004894524812,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
229,"i am currently joining twitter because my beautiful andrea told me it was amazing, lol (:",1,0.0891346707940101,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
230,RT @spiceee:happy 09/09/09! http://bit.ly/lxvrP,1,0.4173128008842468,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
232,"Yes you are, you are my favorite one. :)",1,0.0025216268841177,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
233,"@violetposy Yep...I'm on it...looking right now. I'll get a few for your expert opinion! :) Again, you ROCK the HOUSE!!!",1,0.0375920683145523,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
235,The last 2009 .huhuu. Great year ever! and full of memory :),1,0.085435152053833,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
236,@jawshoouh well you have lexy and carolyn and me and bree and hannah. we're your friends :D,1,0.3843640387058258,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
239,@JeanineDeal @DREAamara @HappyPrettyYou @ReikiAwakening @salesquotes @vinilereu @michaelmagical @Jake_DI244 thanks for the love friends =),1,0.4968768358230591,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
248,@five15design I bought an Orinoco when I was in the UK years ago - he does rock! :-),1,0.6241857409477234,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
250,@XPR Hope you enjoy the Vitamin D. :),1,0.2989427447319031,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
257,"@MarcoShaw :) well when I get settled, maybe I'll get one to ""splinter"" from IT Pro or a coffee and Code :)",1,0.2954312264919281,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
264,@poetryinsepia HAHAHA okay love. i understand. (:,1,0.5208982229232788,roberta-mlm-loss,hard,0,,aisopos_ntua_2L,drop3
275,"@JkGirlAllTheWay well, i just think it's cool that we both love nkotb, etc! we have stuff in common! :)",1,0.0079025188460946,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
276,@kieronrichardso you dont look nothing like joe lol hope your ok :),1,0.0325462706387043,roberta-mlm-loss,medium,0,,aisopos_ntua_2L,drop3
277,@MillaJovovich lol - well thats good news :D how far into RE are you now? x,1,0.0249951146543025,roberta-mlm-loss,easy,0,,aisopos_ntua_2L,drop3
1,"it's so laddish and juvenile , only teenage boys could possibly find it funny .",-1,0.0018709221621975,roberta-mlm-loss,easy,0,0.6926494175162601,mr,bio-is
4,a visually flashy but narratively opaque and emotionally vapid exercise in style and mystification .,-1,0.0017351135611534,roberta-mlm-loss,easy,0,0.6664820251040042,mr,bio-is
5,"the story is also as unoriginal as they come , already having been recycled more times than i'd care to count .",-1,0.0012075813720002,roberta-mlm-loss,easy,0,0.691755909826772,mr,bio-is
7,not so much farcical as sour .,-1,0.0031153257004916,roberta-mlm-loss,easy,0,0.6485354994312864,mr,bio-is
8,unfortunately the story and the actors are served with a hack script .,-1,0.0115458145737648,roberta-mlm-loss,medium,0,0.5803018498144075,mr,bio-is
9,"all the more disquieting for its relatively gore-free allusions to the serial murders , but it falls down in its attempts to humanize its subject .",-1,0.0011620912700891,roberta-mlm-loss,easy,0,0.6563891450253928,mr,bio-is
10,a sentimental mess that never rings true .,-1,0.0645065233111381,roberta-mlm-loss,hard,0,0.6809505163069959,mr,bio-is
12,"interesting , but not compelling .",-1,0.0004533898027148,roberta-mlm-loss,easy,0,0.6929487808286037,mr,bio-is
13,"on a cutting room floor somewhere lies . . . footage that might have made no such thing a trenchant , ironic cultural satire instead of a frustrating misfire .",-1,0.0488764829933643,roberta-mlm-loss,medium,0,0.6467060691563871,mr,bio-is
15,there is a difference between movies with the courage to go over the top and movies that don't care about being stupid,-1,0.0012788458261638,roberta-mlm-loss,easy,0,0.6478527729134891,mr,bio-is
16,"nothing here seems as funny as it did in analyze this , not even joe viterelli as de niro's right-hand goombah .",-1,0.8714401721954346,roberta-mlm-loss,hard,0,0.691847311965478,mr,bio-is
19,this 100-minute movie only has about 25 minutes of decent material .,-1,0.0024557125288993,roberta-mlm-loss,easy,0,0.3633303559572642,mr,bio-is
20,the execution is so pedestrian that the most positive comment we can make is that rob schneider actually turns in a pretty convincing performance as a prissy teenage girl .,-1,0.0189447719603776,roberta-mlm-loss,medium,0,0.6917711388311494,mr,bio-is
22,it shows that some studios firmly believe that people have lost the ability to think and will forgive any shoddy product as long as there's a little girl-on-girl action .,-1,0.0040271603502333,roberta-mlm-loss,easy,0,0.613284591871311,mr,bio-is
23,"a farce of a parody of a comedy of a premise , it isn't a comparison to reality so much as it is a commentary about our knowledge of films .",-1,0.0048960801213979,roberta-mlm-loss,medium,0,0.5179389972544864,mr,bio-is
24,"as exciting as all this exoticism might sound to the typical pax viewer , the rest of us will be lulled into a coma .",-1,0.0025706156156957,roberta-mlm-loss,easy,0,0.6922817458097495,mr,bio-is
25,the party scenes deliver some tawdry kicks . the rest of the film . . . is dudsville .,-1,0.0728808268904686,roberta-mlm-loss,hard,0,0.6611103392187778,mr,bio-is
26,our culture is headed down the toilet with the ferocity of a frozen burrito after an all-night tequila bender  and i know this because i've seen 'jackass : the movie . ',-1,0.0157584249973297,roberta-mlm-loss,medium,0,0.6923745606582317,mr,bio-is
28,"the movie's something-borrowed construction feels less the product of loving , well integrated homage and more like a mere excuse for the wan , thinly sketched story . killing time , that's all that's going on here .",-1,0.3366590738296509,roberta-mlm-loss,hard,0,0.5281614801094799,mr,bio-is
29,"stupid , infantile , redundant , sloppy , over-the-top , and amateurish . yep , it's "" waking up in reno . "" go back to sleep .",-1,0.0136528490111231,roberta-mlm-loss,medium,0,0.5760694273979274,mr,bio-is
30,"somewhere in the middle , the film compels , as demme experiments he harvests a few movie moment gems , but the field of roughage dominates .",-1,0.4636123180389404,roberta-mlm-loss,hard,0,0.6723094409766658,mr,bio-is
33,the only surprise is that heavyweights joel silver and robert zemeckis agreed to produce this ; i assume the director has pictures of them cavorting in ladies' underwear .,-1,0.1466729640960693,roberta-mlm-loss,hard,0,0.677883957625814,mr,bio-is
34,another useless recycling of a brutal mid-'70s american sports movie .,-1,0.0091082537546753,roberta-mlm-loss,medium,0,0.6910043231023155,mr,bio-is
35,i didn't laugh . i didn't smile . i survived .,-1,0.0011328662512823,roberta-mlm-loss,easy,0,0.6732472014758497,mr,bio-is
36,"please , someone , stop eric schaeffer before he makes another film .",-1,0.0018392596393823,roberta-mlm-loss,easy,0,0.6925993197693909,mr,bio-is
37,"most of the problems with the film don't derive from the screenplay , but rather the mediocre performances by most of the actors involved",-1,0.0019201491959393,roberta-mlm-loss,easy,0,0.6931446904661429,mr,bio-is
38,". . . if you're just in the mood for a fun -- but bad -- movie , you might want to catch freaks as a matinee .",-1,0.0138472989201545,roberta-mlm-loss,medium,0,0.6926743915060989,mr,bio-is
39,curling may be a unique sport but men with brooms is distinctly ordinary .,-1,0.0719410106539726,roberta-mlm-loss,hard,0,0.6927877309840047,mr,bio-is
43,"analyze that regurgitates and waters down many of the previous film's successes , with a few new swings thrown in .",-1,0.0709587261080741,roberta-mlm-loss,hard,0,0.690634134938209,mr,bio-is
44,"with flashbulb editing as cover for the absence of narrative continuity , undisputed is nearly incoherent , an excuse to get to the closing bout . . . by which time it's impossible to care who wins .",-1,0.0040522115305066,roberta-mlm-loss,easy,0,0.600359972745156,mr,bio-is
